Series Name,Series Code,Country Name,Country Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],Average,GDP growth rate (2015 to 2016)
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Saudi Arabia,SAU,5.28207E+11,5.81011E+11,6.12452E+11,6.28984E+11,6.51958E+11,6.7873E+11,6.9055E+11,,6.24556E+11,1.7%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Senegal,SEN,12937300245,13165141375,13745879495,14224953272,14838198265,15800484321,16851141949,,14509014132,6.6%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Serbia,SRB,39460357731,40013381123,39607137114,40625727368,39881747973,40183938020,41300558737,,40153264009,2.8%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Seychelles,SYC,969936525.3,1046438131,1115610241,1183102676,1222346015,1265101403,1322030966,,1160652280,4.5%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Sierra Leone,SLE,2616610911,2742474775,3158830962,3813207065,3986966231,3170003041,3362327554,,3264345791,6.1%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Singapore,SGP,2.36422E+11,2.51138E+11,2.6086E+11,2.73906E+11,2.83691E+11,2.89174E+11,2.94947E+11,,2.7002E+11,2.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Slovak Republic,SVK,89501012916,92024135539,93549112293,94943598803,97384458775,1.01115E+11,1.04437E+11,,96136398362,3.3%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Slovenia,SVN,48013606745,48325391228,47025721590,46514588314,47959461757,49070512163,50293314060,,48171799408,2.5%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Solomon Islands,SLB,671585343.2,758411086.6,793757683.6,817684610.8,830010603.6,861006850.2,886746423.4,,802743228.8,3.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,South Africa,ZAF,3.75349E+11,3.87677E+11,3.96257E+11,4.06121E+11,4.13023E+11,4.18388E+11,4.19557E+11,,4.02339E+11,0.3%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,South Sudan,SSD,15727363443,14997563965,8086368186,9148086587,9456710871,8856230729,,,11045387297,-100.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Spain,ESP,1.43159E+12,1.41727E+12,1.37575E+12,1.35228E+12,1.37093E+12,1.41486E+12,1.46064E+12,,1.40333E+12,3.2%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Sri Lanka,LKA,56725745039,61493395363,67116707720,69395796205,72838326796,76362509895,79706946035,,69091346722,4.4%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,St. Kitts and Nevis,KNA,705015370.4,721926790,717591255.7,762224674.6,807676563,838068717.7,867982007.1,,774355054,3.6%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,St. Lucia,LCA,1241892815,1244853121,1226820320,1227587245,1232151107,1255866917,1264638131,,1241972808,0.7%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,St. Vincent and the Grenadines,VCT,681225963,678369231.8,687735089.1,700336363.2,708405051.9,719761378.4,741359054.4,,702456018.8,3.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Sudan,SDN,65634109237,64342607849,64678192683,67520612417,69329767682,72731117404,76126813054,,68623317189,4.7%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Suriname,SUR,4368398048,4623921716,4748321396,4887610614,4905381997,4772817086,4278100210,,4654935867,-10.4%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Swaziland,SWZ,4438778554,4538528118,4753462998,5079411623,5295089295,5372611857,5253399699,,4961611735,-2.2%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Sweden,SWE,4.88378E+11,5.0139E+11,4.99954E+11,5.0616E+11,5.19342E+11,5.40557E+11,5.57734E+11,,5.16216E+11,3.2%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Switzerland,CHE,5.81209E+11,5.91697E+11,5.97898E+11,6.08544E+11,6.20696E+11,6.25924E+11,6.33983E+11,,6.08564E+11,1.3%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Tajikistan,TJK,5642178580,6059699760,6514177191,6996226341,7464921080,7912816345,8458800788,,7006974298,6.9%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Tanzania,TZA,31407908612,33890549127,35632866873,38220903385,40883040261,43728244107,46770742999,,38647750766,7.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Thailand,THA,3.41105E+11,3.4397E+11,3.68884E+11,3.78963E+11,3.82429E+11,3.93677E+11,4.06393E+11,,3.73632E+11,3.2%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Timor-Leste,TLS,943000000,1019000000,1078000000,1109000000,1174000000,1224482000,,,1091247000,-100.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Togo,TGO,3172945645,3327904820,3488321264,3626730618,3839682315,4045715351,4245259745,,3678079965,4.9%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Tonga,TON,369435481.4,379751592.1,383129242,371151991.2,378815109.1,392854758.9,406604675.5,,383106121.5,3.5%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Trinidad and Tobago,TTO,22157948396,22092725493,22378600711,22972510518,22840206029,22708070511,21547684243,,22385392272,-5.1%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Tunisia,TUN,44050929160,43206394579,44933641959,46225373760,47530389828,48076708118,48639094593,,46094647428,1.2%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Turkey,TUR,7.71877E+11,8.57659E+11,8.98741E+11,9.75056E+11,1.02543E+12,1.08755E+12,1.11883E+12,,9.62164E+11,2.9%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Turkmenistan,TKM,22583157895,25902882089,28778101991,31713468423,34979955661,37253652748,39563379218,,31539228289,6.2%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Tuvalu,TUV,31823518.62,34513663.73,34573875.63,35022709.4,35805770.23,36751811.4,37760003.49,,35178764.65,2.7%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Uganda,UGA,20179411063,22084132072,22935098164,23754849080,25001223021,26249635389,27469592197,,23953420141,4.6%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Ukraine,UKR,1.36013E+11,1.43447E+11,1.43789E+11,1.43751E+11,1.34331E+11,1.21203E+11,1.24E+11,,1.35219E+11,2.3%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,United Arab Emirates,ARE,2.8988E+11,3.08314E+11,3.24052E+11,3.42814E+11,3.54076E+11,3.67633E+11,3.78796E+11,,3.37938E+11,3.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,United Kingdom,GBR,2.42968E+12,2.46635E+12,2.49873E+12,2.54648E+12,2.62467E+12,2.68226E+12,2.7307E+12,,2.56841E+12,1.8%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,United States,USA,1.49644E+13,1.5204E+13,1.55422E+13,1.58029E+13,1.61775E+13,1.65974E+13,1.68656E+13,,1.58791E+13,1.6%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Uruguay,URY,40284481662,42364020194,43862934936,45897095494,47383606591,47559277174,48250518688,,45085990677,1.5%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Uzbekistan,UZB,39332770929,42597390916,46090376971,49777607129,53656538301,57949061364,62469088152,,50267547680,7.8%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Vanuatu,VUT,700804286.2,709376703.2,721824490.4,736038269,753195366.8,747161562.6,777052317.5,,735064713.7,4.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,"Venezuela, RB",VEN,3.93191E+11,4.09612E+11,4.32657E+11,4.38468E+11,,,,,4.18482E+11,#DIV/0!
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Vietnam,VNM,1.15932E+11,1.23166E+11,1.29629E+11,1.36658E+11,1.44835E+11,1.54509E+11,1.64105E+11,,1.38405E+11,6.2%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Virgin Islands (U.S.),VIR,4339000000,3985004716,3386486678,3190049988,3159356755,3165495402,,,3537565590,-100.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,West Bank and Gaza,PSE,8913100000,10019539737,10649191297,10885328831,10865529383,11238079289,11700600216,,10610195536,4.1%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,"Yemen, Rep.",YEM,30906749533,26976988196,27622544883,28954923602,28900288489,20780222150,18748089228,,26127115154,-9.8%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Zambia,ZMB,20265556274,21393258427,23018636259,24183235705,25318838465,26058118447,26918036355,,23879382847,3.3%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Zimbabwe,ZWE,10052045200,11693792187,13285220264,13985398475,14372132601,14576782196,14677933169,,13234757728,0.7%
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Afghanistan,AFG,85.98654709,82.48756219,85.90998043,78.6364081,85.32354903,,,,83.66880937,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Albania,ALB,99.98678647,98.59222143,100,100,100,,,,99.71580158,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Algeria,DZA,0.380460926,0.980009371,1.083680332,0.551010185,0.395379969,,,,0.678108157,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,American Samoa,ASM,0,0,0.702426564,0.703140481,0.700882475,,,,0.421289904,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Andorra,AND,88.73114463,86.51315789,86.6894198,88.7532694,89.43217666,,,,88.02383368,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Angola,AGO,67.95742338,70.90780393,60.7994842,58.02093476,53.17510549,,,,62.17215035,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Antigua and Barbuda,ATG,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Argentina,ARG,28.5854562,32.30597044,29.26113532,31.53961673,31.53617443,,,,30.64567062,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Armenia,ARM,39.48544138,33.5397039,28.94474863,28.23605707,25.75483871,,,,31.19215794,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Aruba,ABW,11.32737715,12.10102096,14.91525424,14.91218619,15.09927995,,,,13.6710237,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Australia,AUS,8.611879628,10.42665228,10.59265336,13.26410839,14.90671221,,,,11.56040117,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Austria,AUT,66.21229741,65.63092141,74.52638012,78.02061536,81.12833834,,,,73.10371053,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Azerbaijan,AZE,18.42330305,13.1861634,7.921524274,6.67123405,5.629246199,,,,10.36629419,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,"Bahamas, The",BHS,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Bahrain,BHR,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Bangladesh,BGD,1.787202746,1.974950739,1.600016474,1.946536145,1.319724237,,,,1.725686068,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Barbados,BRB,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Belarus,BLR,0.37254621,0.428571429,0.555212832,0.844256832,0.722614078,,,,0.584640276,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Belgium,BEL,6.920806113,9.410879188,12.81287904,14.14404439,17.03029879,,,,12.0637815,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Belize,BLZ,63.38095209,62.94159847,49.19400582,55.81301319,50.70547537,,,,56.40700899,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Benin,BEN,0.666666667,0.64516129,0.617283951,0.578034682,0.543478261,,,,0.61012497,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Bermuda,BMU,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Bhutan,BTN,99.99590628,99.99575522,99.99707033,99.99345562,99.99286108,,,,99.9950097,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Bolivia,BOL,33.95307658,34.1966759,32.3064874,32.17606944,28.00685323,,,,32.12783251,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Bosnia and Herzegovina,BIH,46.86989021,28.71073298,29.93182787,41.46467251,36.72648515,,,,36.74072174,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Botswana,BWA,0,0,0,0.052438385,0.042319086,,,,0.018951494,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Brazil,BRA,84.72423388,87.120997,82.4482831,76.68888157,73.08120793,,,,80.81272069,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,British Virgin Islands,VGB,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Brunei Darussalam,BRN,0,0.053691275,0.050890585,0.045433894,0.044385264,,,,0.038880204,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Bulgaria,BGR,12.57796032,7.866381465,11.43648425,16.07885022,15.74360176,,,,12.7406556,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Burkina Faso,BFA,20.78542367,15.45574637,15.44117647,14.43820994,10.39954205,,,,15.3040197,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Burundi,BDI,87.65339961,90.85730884,97.9618194,87.02056925,80.71878883,,,,88.84237719,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Cabo Verde,CPV,1.182578598,6.722666083,18.36674843,20.55760334,17.29165138,,,,12.82424957,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Cambodia,KHM,4.929577465,6.457739791,37.65690377,57.93025872,61.09839817,,,,33.61457558,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Cameroon,CMR,73.21579929,75.01261989,72.85835454,69.6194332,74.25599538,,,,72.99244046,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Canada,CAN,61.44132653,62.26869274,62.72577867,63.01787239,62.79930012,,,,62.45059409,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Cayman Islands,CYM,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Central African Republic,CAF,84.375,84.48275862,84.74576271,85.63535912,85.79234973,,,,85.00624604,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Chad,TCD,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Chile,CHL,40.202535,39.59642689,36.44535562,35.66687196,41.18069968,,,,38.61837783,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,China,CHN,18.62163478,16.76177043,19.96623288,20.29622738,22.60980683,,,,19.65113446,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Colombia,COL,72.12069198,83.46528973,79.5501941,73.9990498,74.24771167,,,,76.67658746,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Comoros,COM,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,"Congo, Dem. Rep.",COD,98.91208096,98.88593493,99.88150099,99.8907767,99.8754388,,,,99.48914647,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,"Congo, Rep.",COG,54.71938776,61.17556071,58.05882353,56.81685196,54.71264368,,,,57.09665353,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Costa Rica,CRI,93.31107169,91.22253865,91.84195007,88.31460674,89.79152393,,,,90.89633822,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Cote d'Ivoire,CIV,28.28164292,30.13608788,26.4395667,21.88235294,23.93193338,,,,26.13431677,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Croatia,HRV,62.84130846,47.03842049,49.67431323,66.50175665,73.95802322,,,,60.00276441,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Cuba,CUB,3.241938265,3.226351351,3.711743,4.352142111,4.017349995,,,,3.709904944,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Curacao,CUW,2.418745276,2.41509434,3.489640131,3.539823009,3.591470258,,,,3.090954603,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Cyprus,CYP,1.371664788,3.611280179,5.448378206,7.622377622,7.287356322,,,,5.068211423,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Czech Republic,CZE,6.917568185,8.344462353,9.286980954,10.80431755,10.79414395,,,,9.229494599,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Denmark,DNK,31.98239926,40.2537682,48.32741605,45.98388953,55.87421931,,,,44.48433847,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Djibouti,DJI,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Dominica,DMA,23.30978809,35.65737052,26.34170359,36.45481629,29.91311139,,,,30.33535798,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Dominican Republic,DOM,12.47554454,13.04019626,14.27641314,14.2760181,13.25580143,,,,13.4647947,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Ecuador,ECU,45.49182429,55.55880062,54.86934827,48.99187481,49.17513473,,,,50.81739655,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,"Egypt, Arab Rep.",EGY,10.04795771,9.326836334,9.479569735,8.609937519,9.048775233,,,,9.302615306,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,El Salvador,SLV,65.04010695,62.92947559,60.23729357,60.4432398,59.69789491,,,,61.66960216,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Equatorial Guinea,GNQ,31.96721311,13.87900356,44.87471526,44.87471526,44.87471526,,,,36.09407249,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Eritrea,ERI,0.643086817,0.59347181,0.557103064,0.550964187,0.540540541,,,,0.577033284,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Estonia,EST,8.05307004,9.144497014,12.34227459,9.190207156,11.16021212,,,,9.978052183,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Ethiopia,ETH,99.37751004,99.41603535,99.84227129,99.90824636,99.90639626,,,,99.69009186,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Faroe Islands,FRO,28.8986539,39.08370855,37.9151861,38.43621596,50.80758438,,,,39.02826978,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Fiji,FJI,50.29389261,57.59392715,66.23115866,62.12769679,47.16629815,,,,56.68259467,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Finland,FIN,29.99107519,32.89070897,40.56184403,35.96699272,38.58105826,,,,35.59833583,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,France,FRA,13.85735931,11.57458832,14.80619657,17.04519207,16.41103165,,,,14.73887359,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,French Polynesia,PYF,34.20441298,29.98566015,28.02489944,27.16119062,31.71712689,,,,30.21865802,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Gabon,GAB,47.41200828,41.76094442,42.77080428,41.69611307,34.09378961,,,,41.54673193,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,"Gambia, The",GMB,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Georgia,GEO,92.52271829,77.39846969,74.50232078,82.22487325,80.36833478,,,,81.40334336,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Germany,DEU,16.72707367,20.38328272,23.00045854,24.07254975,26.13009657,,,,22.06269225,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Ghana,GHA,68.81085866,67.50892857,67.12408516,63.98881206,64.73038648,,,,66.43261419,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Gibraltar,GIB,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Greece,GRC,18.34155525,13.76157642,16.70369091,25.12343734,24.18806984,,,,19.62366595,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Greenland,GRL,55.51527364,59.78984401,60.03569769,66.44918946,68.34753765,,,,62.02750849,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Grenada,GRD,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Guam,GUM,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Guatemala,GTM,63.84797031,64.43742512,66.88270293,67.16733871,68.60606061,,,,66.18829954,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Guinea,GIN,49.46775204,46.50640306,45.83644511,48.43247588,48.27586207,,,,47.70378763,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Guinea-Bissau,GNB,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Guyana,GUY,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Haiti,HTI,30.15332198,12.83138918,20.09090909,13.36492891,8.712487899,,,,17.03060741,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Honduras,HND,47.80876494,46.7790409,49.30232558,46.7550161,43.82931077,,,,46.89489166,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,"Hong Kong SAR, China",HKG,0.242269518,0.204561727,0.234270415,0.242606875,0.248107864,,,,0.23436328,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Hungary,HUN,8.081132429,7.518254255,7.639670853,9.204054009,10.68060332,,,,8.624742972,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Iceland,ISL,99.98827598,99.98837952,99.98290501,99.97240009,99.98344554,,,,99.98308123,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,India,IND,16.04374444,17.31696286,15.73297336,16.85248182,15.40960915,,,,16.27115432,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Indonesia,IDN,15.85402492,11.99289052,11.24107732,12.33713525,11.43619698,,,,12.572265,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,"Iran, Islamic Rep.",IRN,4.163393559,5.122640095,4.985527537,5.707720798,5.195386896,,,,5.034933777,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Iraq,IRQ,9.746871677,6.30206111,9.544091442,8.142480572,4.325050171,,,,7.612110995,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Ireland,IRL,13.0805388,19.74594162,19.17263035,21.79323177,24.52467832,,,,19.66340417,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Isle of Man,IMN,0.602530629,0.621740874,1.486988848,0.793650794,0.793650794,,,,0.859712388,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Israel,ISR,0.290146951,0.50436502,0.768217386,0.931150321,1.514478812,,,,0.801671698,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Italy,ITA,25.76035987,27.59472872,31.02039032,38.90534856,43.39160638,,,,33.33448677,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Jamaica,JAM,7.685185185,8.726523133,10.92415871,9.842223892,9.772065955,,,,9.390031376,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Japan,JPN,10.53764649,11.4700508,11.20194411,12.21411031,14.02759939,,,,11.89027022,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Jordan,JOR,0.494010963,0.450604219,0.421788383,0.370735098,0.362239297,,,,0.419875592,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Kazakhstan,KAZ,9.706458873,9.10424318,8.231250741,7.505383854,7.877755358,,,,8.485018401,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Kenya,KEN,69.06951582,66.87298517,74.77653973,69.28796755,81.48628213,,,,72.29865808,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Kiribati,KIR,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,"Korea, Dem. People’s Rep.",PRK,61.85376662,68.65702694,70.18091079,75.82369627,72.58920096,,,,69.82092032,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,"Korea, Rep.",KOR,1.245374639,1.438122653,1.335945078,1.632858702,1.566687734,,,,1.443797761,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Kosovo,XKX,3.037925697,1.810032753,1.615345785,2.191570881,2.777777778,,,,2.286530579,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Kuwait,KWT,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Kyrgyz Republic,KGZ,91.80165289,93.27747724,93.47969409,93.47655414,91.2572056,,,,92.65851679,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Lao PDR,LAO,92.0107865,92.1103914,92.1103914,93.2900917,93.15068493,,,,92.53446919,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Latvia,LVA,54.85136563,50.4922875,66.62883087,56.917378,54.54191791,,,,56.68635598,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Lebanon,LBN,5.339867617,4.919034525,6.792121948,7.256819352,1.075089127,,,,5.076586514,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Lesotho,LSO,100,100,100,100,100,,,,100,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Liberia,LBR,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Libya,LBY,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Liechtenstein,LIE,94.55696203,94.60580913,95.69266589,96.014068,93.81188119,,,,94.93627725,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Lithuania,LTU,18.24189027,26.18935469,26.12055641,36.21262458,40.74973031,,,,29.50283125,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Luxembourg,LUX,8.26625387,9.283018868,11.17156329,20.01081666,20.93389297,,,,13.93310913,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,"Macao SAR, China",MAC,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,"Macedonia, FYR",MKD,33.48484848,21.21615624,16.67198978,26.14046603,24.04168217,,,,24.31102854,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Madagascar,MDG,52.28404409,48.0184969,49.68898011,50.73996952,53.27464576,,,,50.80122728,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Malawi,MWI,91.05522721,90.85165849,91.06789505,91.37024377,91.37024377,,,,91.14305366,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Malaysia,MYS,5.992659433,6.714368594,7.383484272,8.57764478,9.707802996,,,,7.675192015,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Maldives,MDV,0.315654105,0.335008375,0.602006689,0.656023774,0.608069077,,,,0.503352404,
